HighCholesterol,HighBloodPressure,Sex,SmokerStatus,HadCOPD,HadAngina,HadKidneyDisease,HadStroke,HadDiabetes,DifficultyWalking,GeneralHealth,AgeCategory
0.09303206,-0.2603589,-0.35549724,0.15513134,-0.04224619,-0.6171618,-0.025653025,-0.09047457,-0.0695473,-0.043302484,0.09632683,0.3813618
0.114955015,-0.19774297,-0.39621213,0.077030495,-0.038955834,-0.5792785,-0.03121488,-0.07890758,-0.061676692,-0.042417426,-0.28575116,1.0150875
0.15623236,0.43233445,0.3024492,-0.26457745,-0.031976297,-0.648977,-0.019895194,-0.11510143,0.12600583,-0.100810066,0.04542723,-0.72630477
0.090088665,-0.36171675,-0.37207153,-0.2545941,-0.035777766,-0.72953534,-0.029190268,-0.08468066,-0.06338765,-0.095562294,-0.39874828,-0.77330536
0.036722038,-0.07119106,-0.31037062,0.10422838,-0.022753071,2.0983024,-0.0396912,-0.04127007,0.18374714,-0.01773663,0.7268985,0.5425497
0.04765023,0.09699161,0.27313742,0.17871769,-0.023456518,1.8929466,-0.023020545,-0.0644239,0.24280897,0.14384621,-0.0032495535,0.23367378
-0.0987347,-0.30649585,-0.3882923,0.055936288,-0.053062763,-0.7089172,-0.023878688,-0.06784484,0.2244268,-0.124949895,0.11992972,-1.0500611
0.048452634,-0.07759948,0.22217472,-0.27071333,0.07358826,2.201646,-0.022752482,-0.088865876,-0.07858472,-0.011505656,0.026740251,0.39301032
0.13052662,0.35240918,-0.32092315,-0.26263803,-0.031041592,-0.596853,-0.033865392,-0.102864064,-0.08406914,-0.041198824,0.55505663,-0.19147485
0.100145504,0.16651131,0.29783776,-0.1581475,-0.016695507,-0.4855763,-0.0060055554,-0.08708953,0.28080243,-0.058172923,0.035475146,0.7574996
-0.07738968,-0.18097454,0.34535384,0.10020938,-0.005095387,-0.46403894,-0.018191079,1.0464271,-0.067929685,-0.0030300063,0.34442797,0.5250834
-0.17817762,-0.36000738,0.2349853,0.39361507,-0.033622466,-0.6783805,-0.021649197,-0.10033533,-0.097389564,-0.06501436,-0.42245987,-0.14578582
0.116622545,0.31035122,-0.32262015,-0.24562165,-0.028576238,-0.5780356,-0.02568375,-0.12769333,-0.08688731,-0.038688462,0.07720617,0.012008555
-0.104174905,-0.21493372,-0.34767228,0.1458827,-0.046372652,2.7381735,-0.042935446,-0.045373518,-0.11247538,-0.06675378,0.022036497,-0.1607691
-0.11105742,-0.2968322,-0.3319148,0.12035896,-0.032288373,-0.6800515,-0.032311354,-0.09743357,-0.082305215,-0.057274897,-0.44058776,-0.07884141
-0.12949155,0.36133593,-0.3315926,-0.23930456,-0.015735565,-0.70500743,-0.02479569,-0.14749375,-0.094825074,-0.053725947,-0.6792297,-0.047948584
-0.012823208,-0.1818498,-0.24755752,0.11636103,0.166012,-0.4496376,-0.026014615,0.85955995,-0.06405081,0.1519895,0.721641,0.35003698
0.08770227,0.23165014,-0.44487026,-0.2638157,-0.024492592,-0.5732996,-0.012469115,-0.11780299,-0.07617816,-0.0403656,-0.3348056,0.38298717
-0.09569715,-0.21357971,-0.3547781,-0.23329665,0.39536875,-0.6861115,-0.026693689,-0.061402477,0.44707766,-0.121727236,-0.3351967,-0.27484968
0.10472717,-0.3877963,0.33836347,-0.20791027,-0.019772481,-0.7342516,-0.03163459,-0.109661244,-0.092957765,-0.14121318,-0.27264202,-1.4211937
0.086396046,-0.43892157,-0.3664686,0.040107794,-0.04002159,-0.7724502,-0.026343266,-0.089181885,-0.06285864,-0.060751773,-0.8414623,-0.33505443
0.032359533,-0.08072833,-0.2575599,0.15788147,0.20242867,-0.521394,-0.0180976,-0.07791652,-0.08015053,0.21159028,0.7349944,0.7152758
-0.09168947,-0.3603644,-0.36778238,-0.20786968,-0.022933174,-0.77628535,-0.024675269,-0.13670918,-0.08436489,-0.06232026,-0.78169554,-0.024948921
-0.14464517,0.25855055,-0.34243476,-0.25035754,-0.020814143,-0.57020944,-0.026307523,-0.12286037,-0.08729909,-0.053755652,0.07430422,0.10323703
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
-0.10451427,-0.2359361,-0.375874,-0.22595127,-0.020656938,-0.63556224,-0.020315684,-0.10931335,-0.08339339,-0.06682842,-0.344779,0.36811227
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
-0.04939947,-0.27040935,-0.30041456,-0.18736964,-0.048361897,-0.59519476,-0.048748266,-0.09405153,-0.079263315,0.25578818,0.86711365,-0.09818599
-0.20185432,-0.38254777,-0.2617391,-0.294851,-0.02412184,-0.63873935,0.5024272,-0.10163472,-0.045096215,-0.12266371,0.10247603,-0.8504254
0.11699993,0.24120623,0.31558177,0.4256347,0.060116924,-0.44848326,-0.01695573,0.85415524,0.119259104,-0.05526743,0.36994904,0.116219535
-0.12010698,-0.27131498,0.27743185,0.09352786,-0.04348805,-0.706061,-0.036810633,-0.10775527,-0.07944423,-0.09960707,0.124579996,-1.1434833
-0.075409785,-0.2580417,0.31742775,-0.24137127,-0.02500894,-0.7338708,-0.021473955,-0.11071282,0.14373428,-0.113532096,0.02353929,-1.5271348
0.108628206,-0.2936771,-0.29209957,0.12724942,0.37765026,-0.71109444,-0.030089773,-0.060643252,-0.08592685,-0.07235307,-0.37007675,-0.31875846
0.10068437,-0.20743597,-0.38890675,0.18070133,0.24763705,-0.624639,-0.016303957,-0.07716899,-0.0650893,-0.058071688,-0.29952297,0.59398353
0.09176157,-0.31901848,0.3054488,-0.2521089,-0.029966885,-0.70568216,-0.020393401,-0.091098525,-0.10259105,-0.093651265,0.05972797,-0.74412036
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
-0.11908001,-0.26909533,0.27456918,0.14576384,-0.03658847,-0.70841175,-0.029092891,-0.0839507,-0.108074054,-0.07256013,0.07962211,-0.46036902
-0.14464517,0.25855055,-0.34243476,-0.25035754,-0.020814143,-0.57020944,-0.026307523,-0.12286037,-0.08729909,-0.053755652,0.07430422,0.10323703
0.09353028,0.2533861,-0.32917562,0.1551928,-0.02955141,-0.5867941,0.3265275,-0.09440417,-0.057462856,-0.042591635,0.07060954,0.15966243
-0.10878156,-0.33963084,-0.46126756,-0.14787905,-0.016076818,-0.7223193,-0.027381651,-0.12788402,-0.07716372,-0.0721727,-0.9120014,0.8498915
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
-0.21702737,-0.3616109,0.20358157,0.4673976,-0.0278187,-0.7099869,-0.029660178,-0.08587879,-0.101716086,-0.077640586,-0.38313746,-0.48399395
-0.08252923,-0.3187254,-0.4367519,-0.19618309,-0.017795328,-0.7588994,-0.01815344,-0.13362215,-0.08566781,-0.06772096,-0.7481566,0.37940198
-0.17030713,0.32822615,-0.29984063,0.07800225,-0.041298468,-0.66476333,-0.028912181,-0.09668763,-0.06602874,-0.09216843,0.07160012,-0.6740071
-0.108959325,-0.3194119,-0.3212198,-0.22349504,-0.035591707,-0.7001652,-0.026010565,-0.09352418,-0.08324182,-0.07460632,0.05562361,-0.4179478
-0.12118206,0.17767775,0.24591506,-0.2556643,-0.019912807,2.5570042,-0.02058419,-0.09052751,-0.10822872,-0.052427385,-0.02997531,0.016472438
0.07753115,0.16647401,0.3509123,-0.1896214,-0.01819621,-0.47123858,-0.014162147,-0.09181747,0.35819006,0.2673283,0.009962983,0.18095396
-0.10932005,-0.28634506,0.2782254,-0.2221544,-0.033132717,-0.7101753,-0.022098025,-0.102487884,-0.09873891,-0.104288734,0.08899524,-1.0069288
0.1376925,0.20217212,0.3854806,0.1381912,-0.021884924,-0.5339187,-0.012468349,-0.102821656,-0.09084352,-0.048196014,-0.26690328,0.59877175
0.060500592,0.16916253,-0.355156,0.0667551,-0.05032418,-0.5228631,-0.029679488,-0.0954327,-0.09180135,0.15664887,0.038644105,0.6131574
0.11042164,-0.13656473,-0.33662185,0.09921112,-0.025465362,-0.6174787,0.31632665,-0.07136654,-0.05586172,-0.03933686,-0.29219347,0.9771541
-0.14812075,0.11575204,0.24841543,-0.2880502,-0.01379961,2.0528831,-0.030061759,-0.10674969,-0.07892086,-0.017961668,0.28392744,0.048623055
0.058571756,-0.12900181,0.3180686,-0.30799758,-0.0077657206,2.9955435,-0.028799906,-0.08974853,-0.06897274,-0.023362404,0.010605594,0.3103856
0.09176157,-0.31901848,0.3054488,-0.2521089,-0.029966885,-0.70568216,-0.020393401,-0.091098525,-0.10259105,-0.093651265,0.05972797,-0.74412036
-0.09610861,-0.3363046,0.2906855,-0.17064336,-0.028891899,-0.7818298,-0.023965187,-0.1335065,-0.080092765,-0.110987455,-0.6799121,-1.0391836
0.06327528,-0.25611293,-0.44144607,-0.2799593,-0.034103435,-0.6058919,-0.014737964,-0.1037692,-0.07562532,-0.05190047,0.094831966,0.5012117
-0.16386239,-0.26066694,0.33805838,-0.21426658,-0.01491314,-0.6258717,-0.025079105,-0.10170899,-0.09715388,-0.06650243,-0.35972592,0.1804121
-0.14272638,-0.42987013,0.23822637,0.009351576,-0.03780595,-0.78950727,-0.01687025,-0.121076554,-0.056531344,-0.097680695,-0.647895,-0.89019084
0.098863974,0.2105273,0.31302214,0.11028283,-0.013898218,-0.5117345,-0.019733531,-0.09696892,0.27314255,-0.062926486,0.43043694,0.2735759
0.13426834,0.3809391,-0.32808065,-0.25052366,-0.026620282,-0.6542601,-0.02967151,-0.10115054,-0.07853184,-0.04650794,-0.40843704,-0.30705836
-0.11028526,-0.31604075,-0.31360224,-0.21793403,-0.030769413,-0.72335035,-0.026686015,-0.09129991,-0.0825353,-0.07420898,-0.39491758,-0.41620308
-0.16650847,0.3064256,-0.3593162,-0.20412162,-0.036497436,-0.60495555,-0.03207075,-0.08133816,0.26042268,-0.12811185,0.5035492,-0.6234962
0.06684961,0.19877239,-0.28727198,-0.21087396,-0.017643051,-0.5351201,0.1745272,-0.10440054,-0.059056416,-0.033199035,0.050321434,0.702465
0.06859485,-0.32934114,-0.43143415,-0.20663308,-0.045050483,-0.60794145,-0.024407456,-0.0868249,0.3167163,-0.06378243,0.11081611,0.018739833
-0.0711488,-0.31914327,-0.5151338,-0.20500946,-0.018997505,-0.7106903,-0.01453899,-0.13206738,-0.08268456,-0.071710795,-0.8729299,0.44030258
-0.13020626,0.21651952,-0.30458546,-0.1683209,-0.016510284,-0.5473848,-0.019571714,-0.103790686,-0.07626508,-0.054886974,-0.32435882,0.9055244
0.16256692,0.26470378,0.3658549,0.1152089,-0.021376958,-0.5596545,-0.024200158,-0.10155862,-0.08210867,-0.048207562,-0.33335236,0.22369532
-0.12966119,0.19194518,0.26763645,-0.17914154,-0.022173136,-0.46543434,-0.025929991,1.0354298,-0.08219391,0.18217938,0.00038985015,0.0029989632
-0.1391373,0.42910096,-0.31143138,-0.22039793,-0.020684743,-0.62766993,-0.04266836,-0.13401277,-0.06899568,-0.1045921,-0.43877512,-0.972105
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
-0.12091183,-0.3546087,0.28328693,-0.17257562,-0.019633424,-0.7437202,-0.024025368,-0.114137866,-0.10848987,-0.1588577,-0.26227146,-1.4505955
0.09106331,-0.19003248,0.2749221,0.17203626,-0.00866961,-0.5811866,-0.025224034,-0.09588644,-0.07651844,-0.022944026,0.79490876,0.38500708
-0.08422291,-0.28411707,0.1910408,-0.14955154,-0.056137346,-0.6718259,-0.06669096,-0.112991005,-0.063950375,0.578015,0.68771684,-0.7764784
0.09299011,-0.40270677,0.33491543,-0.19372495,-0.02822377,-0.7530199,-0.022382434,-0.116971165,-0.06920382,-0.10409833,-0.7033717,-1.0880817
0.14743416,0.23635867,0.35400978,-0.22905326,-0.011344334,-0.54585344,-0.012252736,-0.11437872,-0.09941092,-0.047919445,-0.30267015,0.29749492
0.13630737,0.2928283,0.36709523,-0.22260025,-0.008979765,-0.6417939,-0.00844028,-0.12656303,-0.103024185,-0.051145967,-0.5267607,0.31291485
0.13969848,0.40224928,-0.30900902,-0.2667505,-0.0367732,-0.63804775,-0.027370106,-0.107245505,-0.06976456,-0.07726953,0.056427926,-0.60590166
-0.10475135,-0.30970144,-0.341939,-0.22252342,-0.030395687,-0.7385779,-0.025477096,-0.0908084,-0.07302317,-0.11171679,-0.4032579,-0.767172
-0.10808776,-0.21947339,-0.37123308,-0.1647506,-0.022140235,-0.5873959,-0.02802942,-0.0900224,-0.072509915,-0.0649226,0.0939634,0.98890245
-0.063379526,-0.35235342,-0.33035234,-0.19417107,-0.017559562,-0.71303344,-0.032186944,-0.11232673,-0.08191283,-0.1527054,-0.32773829,-1.3209138
0.17767483,0.27838832,0.2701294,0.6086304,-0.007715895,-0.5503011,-0.023126861,-0.10373565,-0.06166243,-0.029687647,0.028973708,0.23103671
0.108853854,0.24568537,-0.40165716,-0.2513645,-0.023343695,-0.576794,-0.018050773,-0.11945624,-0.079164036,-0.039539028,-0.37433615,0.2332346
-0.12233768,-0.37890702,-0.3193139,-0.19634174,-0.028887708,-0.7375864,0.31107748,-0.07325595,-0.06308916,-0.13669068,-0.44523194,-1.0380925
-0.1362893,0.18953562,0.3450772,-0.21024388,-0.004721061,-0.48306775,0.0064621824,0.96092933,0.14348145,-0.06466651,-0.3792582,0.08636308
-0.09062557,-0.10621273,0.4326248,-0.20036195,-0.019197062,-0.53592753,-0.018161789,-0.08693256,-0.105339915,0.4589006,-0.22495846,0.64521074
0.09023739,-0.26098692,-0.41441306,-0.25131592,-0.02708273,-0.63010985,-0.020668823,-0.10358938,-0.07309669,-0.054266863,-0.33741838,0.3618907
0.09470849,0.22073278,-0.4384532,0.13595285,-0.03338134,-0.58401644,-0.018420134,-0.10307129,-0.07142834,-0.03899124,-0.3591407,0.46758705
-0.13661596,-0.28949416,0.2757268,-0.19674958,-0.025853429,-0.7266208,-0.024314355,-0.09527157,-0.11206659,-0.084075384,-0.40474522,-0.4892566
-0.18194413,0.25274053,0.32666898,0.13156371,-0.021563489,-0.57233196,-0.028504936,-0.108584315,-0.0965463,-0.051810343,-0.3651121,0.21638581
-0.1351294,-0.28940913,0.2982103,-0.19472434,-0.022315277,-0.6650482,-0.025351025,-0.10647151,-0.11528145,-0.06806177,-0.43379572,-0.112752534
-0.07496864,-0.33616373,-0.31401506,-0.22999588,-0.01711166,-0.69855994,-0.031851538,-0.113944784,-0.100249216,-0.10370408,0.038463194,-1.5055538
0.115099885,0.22931273,0.33112898,-0.21618155,-0.016275134,-0.5131593,-0.015434059,-0.09342459,0.29822114,-0.07157314,0.046274554,0.1691498
-0.1293403,0.16944936,-0.26126987,0.43442515,-0.01987883,-0.5322793,-0.026457544,-0.104143694,-0.09194615,0.14526546,0.6892831,0.20331283
0.14239417,-0.55559003,0.2721465,0.08781024,-0.027419407,-0.64980704,-0.02430938,-0.10203172,-0.07609862,-0.037340526,-0.41248617,-0.1153662
0.15046926,0.23316777,0.3416493,0.09854897,-0.016946001,-0.5535973,-0.016374636,-0.10244875,-0.09326574,-0.04714662,-0.31693035,0.30858618
0.1348963,0.25330326,0.31206793,-0.24924262,-0.017304497,-0.54019207,-0.01909548,-0.11368712,-0.092041634,-0.048284125,0.04000454,0.19350424
0.115099885,0.22931273,0.33112898,-0.21618155,-0.016275134,-0.5131593,-0.015434059,-0.09342459,0.29822114,-0.07157314,0.046274554,0.1691498
0.036300115,-0.40845323,-0.34748444,-0.24169306,-0.02121012,-0.69795096,-0.050509684,-0.117691204,-0.07659673,-0.12359454,0.027453609,-1.5015392
0.09176157,-0.31901848,0.3054488,-0.2521089,-0.029966885,-0.70568216,-0.020393401,-0.091098525,-0.10259105,-0.093651265,0.05972797,-0.74412036
0.07265005,0.19744146,-0.35933998,-0.23805068,-0.03610227,-0.53476155,-0.020553919,-0.1173791,-0.10151687,0.20028122,0.059425607,0.15418085
-0.099673554,-0.3838245,-0.36467624,0.061367717,-0.02952027,-0.7959499,-0.02928447,-0.12463775,-0.07939673,-0.05965627,-0.86370987,-0.015531697
-0.13661596,-0.28949416,0.2757268,-0.19674958,-0.025853429,-0.7266208,-0.024314355,-0.09527157,-0.11206659,-0.084075384,-0.40474522,-0.4892566
-0.24079557,0.36266878,0.25399378,0.6360836,-0.020967891,-0.6231278,-0.052840844,-0.14454794,-0.04544699,-0.10382765,0.4625953,-0.7416718
-0.12819311,0.22844099,-0.35831597,-0.23307186,-0.016332617,-0.57993644,-0.019440448,-0.12374443,-0.08899695,-0.052160814,-0.38055995,0.2556676
-0.12893976,-0.20113355,-0.35477433,0.08893168,-0.033769622,-0.5891172,-0.031231333,-0.08661087,-0.07152933,-0.06865394,-0.2961662,0.9815671
-0.05185638,-0.4230251,-0.36010867,-0.20485227,-0.015990796,-0.7338489,-0.02890078,-0.12479228,-0.08500455,-0.097835355,-0.5438704,-1.2209338
0.14876156,-0.28378198,0.37426978,-0.23173615,-0.014355416,-0.6141562,-0.022910558,-0.096086174,-0.084975265,-0.060645375,-0.31931174,0.22122955
-0.1131941,-0.31066054,-0.309609,0.110322155,-0.039882626,-0.7297027,-0.031235827,-0.07841496,-0.079432525,-0.070255786,-0.40995762,-0.41953158
-0.03657592,-0.35797763,-0.547013,-0.2168001,-0.01217709,-0.7126805,-0.015124475,-0.12877941,0.10568715,-0.07686366,-0.8145615,0.4440592
-0.11233705,-0.19901292,0.3049823,0.14812984,-0.019337246,-0.5987181,-0.022251675,-0.09014739,-0.099834956,-0.05498722,0.09749808,0.39981923
0.10061303,0.2078422,-0.32908118,0.07913981,-0.04270655,-0.5396479,-0.024162376,-0.09993687,-0.071305715,-0.020126892,0.055930614,0.7196513
0.15210424,0.32115778,-0.33831254,0.6771206,-0.032610305,-0.5968465,-0.026259473,-0.08275073,0.1534584,-0.08676335,-0.34343165,-0.028350983
-0.095140964,-0.21111417,-0.41795373,0.15756021,-0.03029318,-0.6307762,-0.021056859,-0.09433615,-0.0755421,-0.066675894,-0.319819,0.6632044
-0.11396558,-0.2719358,0.27145717,0.10261824,-0.026799073,-0.7559565,-0.033138964,-0.09897051,-0.114763916,-0.09929152,0.0409892,-1.6003741
-0.12635408,-0.13656382,0.3106493,-0.17872399,-0.0064508156,-0.5450805,-0.023831483,-0.094727576,-0.09241909,-0.06135146,0.38455936,0.9024277
-0.09499476,-0.3817644,-0.36177385,0.039180715,-0.037388973,-0.80358046,-0.02152902,-0.10815219,-0.06123891,-0.107882775,-0.772042,-0.652366
-0.114152886,-0.27114204,0.27935576,-0.21077952,-0.027313324,-0.70446134,-0.023943804,-0.09516258,-0.11524538,-0.082570285,0.057042442,-0.4672327
-0.09168947,-0.3603644,-0.36778238,-0.20786968,-0.022933174,-0.77628535,-0.024675269,-0.13670918,-0.08436489,-0.06232026,-0.78169554,-0.024948921
0.09303206,-0.2603589,-0.35549724,0.15513134,-0.04224619,-0.6171618,-0.025653025,-0.09047457,-0.0695473,-0.043302484,0.09632683,0.3813618
0.13529998,-0.3326771,0.41144902,-0.22514853,-0.0123728225,-0.72372544,-0.017007401,-0.11850271,-0.08109079,-0.064175814,-0.7186705,0.17555794
-0.11467816,-0.32140747,0.29654047,-0.19002989,-0.024172341,-0.76439303,-0.021808913,-0.12560204,-0.1067548,-0.08568813,-0.6916603,-0.45629412
0.08247318,-0.071102984,0.24743412,0.15302378,-0.010503177,2.2259407,-0.04906438,-0.059986882,-0.092124075,-0.0006904426,0.33833838,0.21916433
-0.063379526,-0.35235342,-0.33035234,-0.19417107,-0.017559562,-0.71303344,-0.032186944,-0.11232673,-0.08191283,-0.1527054,-0.32773829,-1.3209138
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
0.102348536,0.36947954,0.23912615,-0.2565794,-0.017223723,-0.6275864,0.28549165,-0.098239236,-0.09089015,-0.076395,-0.033900008,-0.2715141
0.041980825,-0.4785407,-0.39131883,-0.19387749,-0.029881941,-0.7653625,-0.036949236,-0.11174939,-0.038382586,-0.08463632,-0.8931044,-0.9890145
-0.05185638,-0.4230251,-0.36010867,-0.20485227,-0.015990796,-0.7338489,-0.02890078,-0.12479228,-0.08500455,-0.097835355,-0.5438704,-1.2209338
-0.1351294,-0.28940913,0.2982103,-0.19472434,-0.022315277,-0.6650482,-0.025351025,-0.10647151,-0.11528145,-0.06806177,-0.43379572,-0.112752534
-0.14115927,0.40613922,-0.2923204,-0.24273089,-0.01906598,-0.6939932,-0.0255208,-0.12932342,-0.09201231,-0.063102,-0.6282609,-0.30264017
-0.10835032,0.21457314,-0.35461313,0.11261999,-0.043738883,-0.5595767,-0.04214176,-0.103366435,-0.10254294,0.22364257,0.07067199,0.054740444
-0.077254795,-0.36716,-0.30708,-0.19763894,-0.017016634,-0.6987686,-0.031569418,-0.12245028,-0.09051238,-0.14925995,-0.004251168,-1.5622356
-0.15152003,-0.44169542,-0.2838242,0.7157028,-0.010701922,-0.744767,-0.041656718,-0.11080901,-0.060401388,-0.1506539,-0.37398916,-1.0508491
-0.14237544,0.14648008,0.29727224,0.11449253,-0.023123743,-0.5048248,-0.043690536,-0.107711434,-0.12797382,0.22423223,0.40024003,0.18755831
-0.07378393,-0.31764382,-0.35106847,0.07488943,-0.03582922,-0.71943593,-0.048124366,-0.114206105,-0.055160694,-0.098037146,-0.44092095,-1.2059216
0.08198694,0.13258764,0.29515693,-0.17246577,-0.01594092,-0.4665083,-0.016190384,-0.10396795,-0.11328784,0.20826828,0.29771397,0.5653575
-0.10892386,-0.35497358,-0.42794764,-0.22659421,-0.018437354,-0.77648675,-0.025077285,-0.13945524,-0.085342154,-0.060882982,-0.82259715,0.08586494
-0.10660716,-0.3300841,0.32029858,-0.1925795,-0.02760535,-0.78325164,-0.019056534,-0.13080719,-0.090967655,-0.11195237,-0.65032136,-0.9866042
-0.08381647,-0.16837206,0.34526607,-0.25984475,0.090228155,-0.5735726,-0.010485459,-0.09266015,-0.10486871,-0.078184344,0.12458601,0.66547954
-0.19100401,0.38920265,0.21023138,-0.1962131,-0.026564986,-0.6904164,-0.03447971,-0.11710913,-0.082360126,-0.11529717,-0.41857186,-0.9347351
-0.0842744,-0.16290489,0.3803836,-0.23106056,-0.015498533,-0.5766644,-0.011795713,-0.09926855,-0.0970868,-0.068166375,0.10410034,0.7118951
-0.10128061,-0.41939953,0.285772,-0.16068064,-0.01915168,-0.7601322,-0.02133662,-0.13297531,-0.09783817,-0.15733056,-0.41693878,-1.2853854
0.12983875,0.37468213,-0.29566637,-0.25338104,-0.032464255,-0.63348603,-0.026593355,-0.10789344,-0.08032662,-0.044010695,0.035066962,-0.30901214
-0.122789346,-0.29198918,-0.38087854,-0.24169913,-0.02621397,-0.62666386,-0.027370356,-0.10608658,-0.08803175,-0.0612105,0.09099105,0.13250008
-0.10657343,0.34786013,-0.42936346,0.12208988,-0.025291478,-0.66922456,-0.01591487,-0.1252439,-0.0889118,-0.055966973,-0.7525563,0.3939043
-0.17921951,-0.3330606,0.22288176,0.5888166,-0.017733855,-0.7419644,-0.03423114,-0.098714486,-0.10960985,-0.10012404,0.0489361,-1.4043047
-0.05222033,-0.4398893,-0.32629132,-0.16583583,-0.015778618,-0.73135346,-0.028622054,-0.13118604,-0.0752677,-0.14329357,-0.44924417,-1.1402754
0.080259316,-0.37725168,0.3210248,0.09140938,-0.022855034,-0.7906711,0.2549196,-0.09890165,-0.08511618,-0.07662347,-0.9106401,-0.0590281
-0.10921747,-0.29154402,0.26726246,-0.2208241,-0.01956199,-0.73262846,-0.024517521,-0.10923119,-0.12559213,-0.11047326,0.01629555,-1.5741373
-0.108959325,-0.3194119,-0.3212198,-0.22349504,-0.035591707,-0.7001652,-0.026010565,-0.09352418,-0.08324182,-0.07460632,0.05562361,-0.4179478
0.13969848,0.40224928,-0.30900902,-0.2667505,-0.0367732,-0.63804775,-0.027370106,-0.107245505,-0.06976456,-0.07726953,0.056427926,-0.60590166
-0.11807288,-0.304561,0.27164817,-0.17765823,-0.030572988,-0.7537196,-0.026124075,-0.103716895,-0.08489746,-0.10976828,-0.42179203,-1.1009411
0.1348963,0.25330326,0.31206793,-0.24924262,-0.017304497,-0.54019207,-0.01909548,-0.11368712,-0.092041634,-0.048284125,0.04000454,0.19350424
-0.10899094,-0.30823413,0.3165262,-0.19465111,-0.024707684,-0.7865586,-0.019572143,-0.12427441,-0.100221775,-0.109076425,-0.6581665,-0.72111064
-0.15714416,0.2588753,0.26519853,-0.22783877,-0.019547116,-0.5759126,-0.027109386,-0.12646143,-0.11572132,-0.05671304,0.054827828,0.011060269
0.056340236,-0.28487402,-0.28142902,0.41528603,0.28799716,-0.5866134,-0.061206426,-0.09713641,-0.05358548,0.41584262,0.70801395,-0.6585627
-0.12677114,-0.30312085,0.30317405,-0.20346102,-0.029543214,-0.7104772,-0.027467007,-0.11720067,-0.08892886,-0.11588193,-0.39194354,-1.1693583
-0.05222033,-0.4398893,-0.32629132,-0.16583583,-0.015778618,-0.73135346,-0.028622054,-0.13118604,-0.0752677,-0.14329357,-0.44924417,-1.1402754
0.110309854,-0.3951025,0.25297523,0.3896899,0.05625773,-0.4695388,-0.035615936,1.0104837,-0.079093456,-0.005247176,0.40696907,0.045453887
0.15390337,0.18202947,0.31271493,0.078634955,-0.027198313,-0.50040865,-0.015656164,-0.09693776,-0.086741425,-0.042372238,-0.26936665,0.79355496
-0.10846566,-0.256925,0.29857203,-0.22191647,-0.030391071,-0.7152257,-0.02188745,-0.09530451,-0.1080862,-0.102492414,0.08321012,-0.73937553
0.04892141,-0.40109828,-0.37016255,-0.24825169,-0.033849075,-0.6309909,-0.057890262,-0.15081194,-0.04312017,-0.07512218,0.5921951,-1.0746694
0.082636535,-0.2806015,-0.3767387,-0.2583766,-0.032932345,-0.61233467,-0.019825557,-0.1055085,-0.07949259,-0.05283422,0.084129855,0.34524074
0.08454867,-0.22384576,-0.46275845,0.15079731,-0.035600223,-0.626092,-0.02164004,-0.08774385,-0.065279566,-0.050683632,-0.31785896,0.6325196
0.08031194,0.08172844,-0.2294036,0.19351627,-0.012104336,1.9767009,0.22182119,-0.06500965,0.13922647,-0.02014585,0.28846526,0.3379865
-0.12584703,-0.21959034,0.23537317,0.12226835,-0.042406272,-0.6943209,-0.035575863,-0.098571554,-0.06891003,-0.06614652,0.9035922,-0.7082806
0.10618671,-0.21303341,0.38916406,-0.22322209,-0.019535368,-0.52647805,-0.03625861,-0.09108532,-0.108459294,0.34701243,0.42993557,0.13643712
0.120101385,-0.32832086,0.29194057,0.10402729,-0.04120919,-0.6632434,-0.022713609,-0.09696915,-0.06831892,-0.07870863,0.6505154,-0.9083285
-0.062393535,-0.26901776,-0.34144926,-0.20390862,-0.06452009,-0.6582067,-0.04189102,-0.094856806,-0.09248759,0.60963017,0.05736146,-0.5134911
-0.18484858,0.41460392,0.257945,-0.23027338,-0.023220586,-0.7147736,-0.02456606,-0.13911866,-0.09430371,-0.11863304,-0.58246994,-0.87523705
-0.18484858,0.41460392,0.257945,-0.23027338,-0.023220586,-0.7147736,-0.02456606,-0.13911866,-0.09430371,-0.11863304,-0.58246994,-0.87523705
